num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
20,2,0.6,500,DP Greedy,139,14
20,2,0.6,100,DP Greedy,134,15
20,10,0.4,1000,DP Greedy,124,11
20,10,0.4,500,DP Greedy,97,11
20,10,0.4,100,DP Greedy,112,12
20,2,0.4,1000,DP Greedy,171,17
20,2,0.4,500,DP Greedy,132,14
20,2,0.4,100,DP Greedy,138,12
20,10,0.2,1000,DP Greedy,41,6
20,10,0.2,500,DP Greedy,69,10
20,10,0.2,100,DP Greedy,52,10
20,2,0.2,1000,DP Greedy,27,13
20,2,0.2,500,DP Greedy,51,9
20,2,0.2,100,DP Greedy,34,10
8,4,0.8,1000,DP Greedy,22,4
8,4,0.8,500,DP Greedy,2,2
8,4,0.8,100,DP Greedy,21,4
8,2,0.8,1000,DP Greedy,12,4
8,2,0.8,500,DP Greedy,20,5
8,2,0.8,100,DP Greedy,20,5
8,4,0.6,1000,DP Greedy,15,4
8,4,0.6,500,DP Greedy,19,4
8,4,0.6,100,DP Greedy,23,5
8,2,0.6,1000,DP Greedy,16,4
8,2,0.6,500,DP Greedy,14,5
8,2,0.6,100,DP Greedy,3,2
8,4,0.4,1000,DP Greedy,0,3
8,4,0.4,500,DP Greedy,5,4
8,4,0.4,100,DP Greedy,15,2
8,2,0.4,1000,DP Greedy,5,1
8,2,0.4,500,DP Greedy,5,2
8,2,0.4,100,DP Greedy,15,4
8,4,0.2,1000,DP Greedy,0,2
8,4,0.2,500,DP Greedy,3,3
8,4,0.2,100,DP Greedy,5,4
8,2,0.2,1000,DP Greedy,2,1
8,2,0.2,500,DP Greedy,0,0
8,2,0.2,100,DP Greedy,1,3
5,2,0.8,1000,DP Greedy,3,1
5,2,0.8,500,DP Greedy,6,3
5,2,0.8,100,DP Greedy,6,1
5,2,0.8,1000,DP Greedy,6,2
5,2,0.8,500,DP Greedy,5,2
5,2,0.8,100,DP Greedy,4,2
5,2,0.6,1000,DP Greedy,6,1
5,2,0.6,500,DP Greedy,9,2
5,2,0.6,100,DP Greedy,5,1
5,2,0.6,1000,DP Greedy,6,3
5,2,0.6,500,DP Greedy,2,1
5,2,0.6,100,DP Greedy,5,3
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,1,0
5,2,0.4,1000,DP Greedy,1,2
5,2,0.4,500,DP Greedy,5,1
5,2,0.4,100,DP Greedy,5,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,1,0
5,2,0.2,100,DP Greedy,0,0
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,1,1
20,10,0.8,1000,DP Greedy,157,11
20,10,0.8,500,DP Greedy,150,12
20,10,0.8,100,DP Greedy,180,11
20,2,0.8,1000,DP Greedy,201,14
20,2,0.8,500,DP Greedy,159,15
20,2,0.8,100,DP Greedy,177,16
20,10,0.6,1000,DP Greedy,149,10
20,10,0.6,500,DP Greedy,160,11
20,10,0.6,100,DP Greedy,134,11
20,2,0.6,1000,DP Greedy,148,16
20,2,0.6,500,DP Greedy,164,15
20,2,0.6,100,DP Greedy,161,15
20,10,0.4,1000,DP Greedy,104,10
20,10,0.4,500,DP Greedy,86,13
20,10,0.4,100,DP Greedy,87,10
20,2,0.4,1000,DP Greedy,131,15
20,2,0.4,500,DP Greedy,117,16
20,2,0.4,100,DP Greedy,115,14
20,10,0.2,1000,DP Greedy,20,10
20,10,0.2,500,DP Greedy,23,8
20,10,0.2,100,DP Greedy,36,9
20,2,0.2,1000,DP Greedy,42,13
20,2,0.2,500,DP Greedy,69,14
20,2,0.2,100,DP Greedy,41,13
8,4,0.8,1000,DP Greedy,15,3
8,4,0.8,500,DP Greedy,22,2
8,4,0.8,100,DP Greedy,21,3
8,2,0.8,1000,DP Greedy,27,5
8,2,0.8,500,DP Greedy,24,5
8,2,0.8,100,DP Greedy,17,3
8,4,0.6,1000,DP Greedy,30,3
8,4,0.6,500,DP Greedy,25,2
8,4,0.6,100,DP Greedy,26,3
8,2,0.6,1000,DP Greedy,12,4
8,2,0.6,500,DP Greedy,3,1
8,2,0.6,100,DP Greedy,7,2
8,4,0.4,1000,DP Greedy,1,4
8,4,0.4,500,DP Greedy,10,3
8,4,0.4,100,DP Greedy,1,4
8,2,0.4,1000,DP Greedy,9,5
8,2,0.4,500,DP Greedy,32,5
8,2,0.4,100,DP Greedy,17,3
8,4,0.2,1000,DP Greedy,6,5
8,4,0.2,500,DP Greedy,7,3
8,4,0.2,100,DP Greedy,1,4
8,2,0.2,1000,DP Greedy,8,2
8,2,0.2,500,DP Greedy,9,6
8,2,0.2,100,DP Greedy,15,5
5,2,0.8,1000,DP Greedy,3,2
5,2,0.8,500,DP Greedy,3,2
5,2,0.8,100,DP Greedy,11,2
5,2,0.8,1000,DP Greedy,0,2
5,2,0.8,500,DP Greedy,0,2
5,2,0.8,100,DP Greedy,3,1
5,2,0.6,1000,DP Greedy,6,1
5,2,0.6,500,DP Greedy,3,0
5,2,0.6,100,DP Greedy,6,1
5,2,0.6,1000,DP Greedy,0,1
5,2,0.6,500,DP Greedy,1,1
5,2,0.6,100,DP Greedy,3,2
5,2,0.4,1000,DP Greedy,0,1
5,2,0.4,500,DP Greedy,7,1
5,2,0.4,100,DP Greedy,7,2
5,2,0.4,1000,DP Greedy,10,2
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,10,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,1,0
5,2,0.2,100,DP Greedy,1,0
20,10,0.8,1000,DP Greedy,164,11
20,10,0.8,500,DP Greedy,157,12
20,10,0.8,100,DP Greedy,147,11
20,2,0.8,1000,DP Greedy,210,16
20,2,0.8,500,DP Greedy,193,15
20,2,0.8,100,DP Greedy,149,14
20,10,0.6,1000,DP Greedy,197,10
20,10,0.6,500,DP Greedy,171,10
20,10,0.6,100,DP Greedy,136,11
20,2,0.6,1000,DP Greedy,167,16
20,2,0.6,500,DP Greedy,103,15
20,2,0.6,100,DP Greedy,135,15
20,10,0.4,1000,DP Greedy,137,11
20,10,0.4,500,DP Greedy,108,12
20,10,0.4,100,DP Greedy,86,11
20,2,0.4,1000,DP Greedy,111,15
20,2,0.4,500,DP Greedy,111,14
20,2,0.4,100,DP Greedy,124,15
20,10,0.2,1000,DP Greedy,55,12
20,10,0.2,500,DP Greedy,42,11
20,10,0.2,100,DP Greedy,38,13
20,2,0.2,1000,DP Greedy,27,9
20,2,0.2,500,DP Greedy,25,7
20,2,0.2,100,DP Greedy,51,11
8,4,0.8,1000,DP Greedy,33,3
8,4,0.8,500,DP Greedy,31,3
8,4,0.8,100,DP Greedy,18,3
8,2,0.8,1000,DP Greedy,32,5
8,2,0.8,500,DP Greedy,27,5
8,2,0.8,100,DP Greedy,25,3
8,4,0.6,1000,DP Greedy,24,3
8,4,0.6,500,DP Greedy,19,4
8,4,0.6,100,DP Greedy,10,2
8,2,0.6,1000,DP Greedy,18,6
8,2,0.6,500,DP Greedy,23,4
8,2,0.6,100,DP Greedy,23,5
8,4,0.4,1000,DP Greedy,18,5
8,4,0.4,500,DP Greedy,30,3
8,4,0.4,100,DP Greedy,26,4
8,2,0.4,1000,DP Greedy,1,2
8,2,0.4,500,DP Greedy,3,2
8,2,0.4,100,DP Greedy,2,3
8,4,0.2,1000,DP Greedy,6,4
8,4,0.2,500,DP Greedy,0,2
8,4,0.2,100,DP Greedy,1,2
8,2,0.2,1000,DP Greedy,0,0
8,2,0.2,500,DP Greedy,0,0
8,2,0.2,100,DP Greedy,2,0
5,2,0.8,1000,DP Greedy,8,2
5,2,0.8,500,DP Greedy,8,2
5,2,0.8,100,DP Greedy,8,2
5,2,0.8,1000,DP Greedy,4,3
5,2,0.8,500,DP Greedy,2,1
5,2,0.8,100,DP Greedy,6,2
5,2,0.6,1000,DP Greedy,5,2
5,2,0.6,500,DP Greedy,0,0
5,2,0.6,100,DP Greedy,0,1
5,2,0.6,1000,DP Greedy,12,3
5,2,0.6,500,DP Greedy,0,0
5,2,0.6,100,DP Greedy,4,2
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,2
5,2,0.4,100,DP Greedy,1,2
5,2,0.4,1000,DP Greedy,4,1
5,2,0.4,500,DP Greedy,5,2
5,2,0.4,100,DP Greedy,6,2
5,2,0.2,1000,DP Greedy,2,1
5,2,0.2,500,DP Greedy,2,2
5,2,0.2,100,DP Greedy,2,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,0
20,10,0.8,1000,DP Greedy,195,11
20,10,0.8,500,DP Greedy,177,11
20,10,0.8,100,DP Greedy,153,10
20,2,0.8,1000,DP Greedy,196,15
20,2,0.8,500,DP Greedy,167,15
20,2,0.8,100,DP Greedy,161,15
20,10,0.6,1000,DP Greedy,129,12
20,10,0.6,500,DP Greedy,133,11
20,10,0.6,100,DP Greedy,151,11
20,2,0.6,1000,DP Greedy,195,16
20,2,0.6,500,DP Greedy,171,16
20,2,0.6,100,DP Greedy,135,12
20,10,0.4,1000,DP Greedy,107,10
20,10,0.4,500,DP Greedy,110,10
20,10,0.4,100,DP Greedy,85,10
20,2,0.4,1000,DP Greedy,95,16
20,2,0.4,500,DP Greedy,88,14
20,2,0.4,100,DP Greedy,81,12
20,10,0.2,1000,DP Greedy,39,10
20,10,0.2,500,DP Greedy,51,9
20,10,0.2,100,DP Greedy,37,13
20,2,0.2,1000,DP Greedy,87,12
20,2,0.2,500,DP Greedy,81,15
20,2,0.2,100,DP Greedy,68,12
8,4,0.8,1000,DP Greedy,20,4
8,4,0.8,500,DP Greedy,28,4
8,4,0.8,100,DP Greedy,19,5
8,2,0.8,1000,DP Greedy,25,5
8,2,0.8,500,DP Greedy,25,5
8,2,0.8,100,DP Greedy,23,4
8,4,0.6,1000,DP Greedy,24,5
8,4,0.6,500,DP Greedy,9,3
8,4,0.6,100,DP Greedy,24,3
8,2,0.6,1000,DP Greedy,34,5
8,2,0.6,500,DP Greedy,13,4
8,2,0.6,100,DP Greedy,8,3
8,4,0.4,1000,DP Greedy,4,1
8,4,0.4,500,DP Greedy,4,1
8,4,0.4,100,DP Greedy,1,1
8,2,0.4,1000,DP Greedy,21,5
8,2,0.4,500,DP Greedy,21,4
8,2,0.4,100,DP Greedy,26,5
8,4,0.2,1000,DP Greedy,2,2
8,4,0.2,500,DP Greedy,2,1
8,4,0.2,100,DP Greedy,4,3
8,2,0.2,1000,DP Greedy,0,0
8,2,0.2,500,DP Greedy,0,0
8,2,0.2,100,DP Greedy,1,0
5,2,0.8,1000,DP Greedy,0,0
5,2,0.8,500,DP Greedy,0,0
5,2,0.8,100,DP Greedy,1,0
5,2,0.8,1000,DP Greedy,10,2
5,2,0.8,500,DP Greedy,10,2
5,2,0.8,100,DP Greedy,8,2
5,2,0.6,1000,DP Greedy,2,0
5,2,0.6,500,DP Greedy,1,0
5,2,0.6,100,DP Greedy,1,0
5,2,0.6,1000,DP Greedy,0,0
5,2,0.6,500,DP Greedy,2,1
5,2,0.6,100,DP Greedy,8,3
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,1,0
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,7,2
5,2,0.4,100,DP Greedy,6,1
5,2,0.2,1000,DP Greedy,1,1
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,0
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,1,0
5,2,0.2,100,DP Greedy,0,1
20,10,0.8,1000,DP Greedy,104,10
20,10,0.8,500,DP Greedy,181,11
20,10,0.8,100,DP Greedy,191,11
20,2,0.8,1000,DP Greedy,189,16
20,2,0.8,500,DP Greedy,205,16
20,2,0.8,100,DP Greedy,180,12
20,10,0.6,1000,DP Greedy,179,8
20,10,0.6,500,DP Greedy,171,11
20,10,0.6,100,DP Greedy,141,11
20,2,0.6,1000,DP Greedy,181,16
20,2,0.6,500,DP Greedy,157,14
20,2,0.6,100,DP Greedy,153,14
20,10,0.4,1000,DP Greedy,104,11
20,10,0.4,500,DP Greedy,97,10
20,10,0.4,100,DP Greedy,103,12
20,2,0.4,1000,DP Greedy,99,15
20,2,0.4,500,DP Greedy,64,12
20,2,0.4,100,DP Greedy,98,12
20,10,0.2,1000,DP Greedy,26,10
20,10,0.2,500,DP Greedy,21,11
20,10,0.2,100,DP Greedy,36,11
20,2,0.2,1000,DP Greedy,47,14
20,2,0.2,500,DP Greedy,46,10
20,2,0.2,100,DP Greedy,43,10
8,4,0.8,1000,DP Greedy,17,5
8,4,0.8,500,DP Greedy,12,4
8,4,0.8,100,DP Greedy,28,4
8,2,0.8,1000,DP Greedy,30,4
8,2,0.8,500,DP Greedy,27,4
8,2,0.8,100,DP Greedy,26,4
8,4,0.6,1000,DP Greedy,24,3
8,4,0.6,500,DP Greedy,13,3
8,4,0.6,100,DP Greedy,19,2
8,2,0.6,1000,DP Greedy,19,4
8,2,0.6,500,DP Greedy,8,2
8,2,0.6,100,DP Greedy,19,3
8,4,0.4,1000,DP Greedy,0,0
8,4,0.4,500,DP Greedy,2,1
8,4,0.4,100,DP Greedy,4,4
8,2,0.4,1000,DP Greedy,0,0
8,2,0.4,500,DP Greedy,8,2
8,2,0.4,100,DP Greedy,8,2
8,4,0.2,1000,DP Greedy,0,1
8,4,0.2,500,DP Greedy,2,1
8,4,0.2,100,DP Greedy,4,1
8,2,0.2,1000,DP Greedy,2,2
8,2,0.2,500,DP Greedy,1,3
8,2,0.2,100,DP Greedy,5,4
5,2,0.8,1000,DP Greedy,0,0
5,2,0.8,500,DP Greedy,0,0
5,2,0.8,100,DP Greedy,0,1
5,2,0.8,1000,DP Greedy,12,1
5,2,0.8,500,DP Greedy,11,2
5,2,0.8,100,DP Greedy,0,2
5,2,0.6,1000,DP Greedy,10,3
5,2,0.6,500,DP Greedy,3,1
5,2,0.6,100,DP Greedy,4,2
5,2,0.6,1000,DP Greedy,0,0
5,2,0.6,500,DP Greedy,1,0
5,2,0.6,100,DP Greedy,2,1
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,0,2
5,2,0.4,1000,DP Greedy,2,1
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,2,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,1
5,2,0.2,100,DP Greedy,1,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,2
20,10,0.8,1000,DP Greedy,178,9
20,10,0.8,500,DP Greedy,192,10
20,10,0.8,100,DP Greedy,143,11
20,2,0.8,1000,DP Greedy,236,15
20,2,0.8,500,DP Greedy,157,16
20,2,0.8,100,DP Greedy,180,13
20,10,0.6,1000,DP Greedy,160,12
20,10,0.6,500,DP Greedy,175,12
20,10,0.6,100,DP Greedy,167,11
20,2,0.6,1000,DP Greedy,163,14
20,2,0.6,500,DP Greedy,148,14
20,2,0.6,100,DP Greedy,107,13
20,10,0.4,1000,DP Greedy,129,11
20,10,0.4,500,DP Greedy,132,10
20,10,0.4,100,DP Greedy,87,12
20,2,0.4,1000,DP Greedy,83,12
20,2,0.4,500,DP Greedy,104,14
20,2,0.4,100,DP Greedy,117,15
20,10,0.2,1000,DP Greedy,46,9
20,10,0.2,500,DP Greedy,62,12
20,10,0.2,100,DP Greedy,38,11
20,2,0.2,1000,DP Greedy,25,6
20,2,0.2,500,DP Greedy,18,9
20,2,0.2,100,DP Greedy,42,13
8,4,0.8,1000,DP Greedy,26,4
8,4,0.8,500,DP Greedy,22,3
8,4,0.8,100,DP Greedy,10,2
8,2,0.8,1000,DP Greedy,13,5
8,2,0.8,500,DP Greedy,31,5
8,2,0.8,100,DP Greedy,16,3
8,4,0.6,1000,DP Greedy,18,5
8,4,0.6,500,DP Greedy,23,2
8,4,0.6,100,DP Greedy,20,3
8,2,0.6,1000,DP Greedy,13,2
8,2,0.6,500,DP Greedy,15,3
8,2,0.6,100,DP Greedy,3,0
8,4,0.4,1000,DP Greedy,1,0
8,4,0.4,500,DP Greedy,12,4
8,4,0.4,100,DP Greedy,6,0
8,2,0.4,1000,DP Greedy,1,3
8,2,0.4,500,DP Greedy,3,4
8,2,0.4,100,DP Greedy,3,4
8,4,0.2,1000,DP Greedy,2,2
8,4,0.2,500,DP Greedy,2,2
8,4,0.2,100,DP Greedy,2,2
8,2,0.2,1000,DP Greedy,1,3
8,2,0.2,500,DP Greedy,3,4
8,2,0.2,100,DP Greedy,1,2
5,2,0.8,1000,DP Greedy,2,0
5,2,0.8,500,DP Greedy,8,1
5,2,0.8,100,DP Greedy,10,2
5,2,0.8,1000,DP Greedy,4,2
5,2,0.8,500,DP Greedy,6,2
5,2,0.8,100,DP Greedy,4,2
5,2,0.6,1000,DP Greedy,0,0
5,2,0.6,500,DP Greedy,5,2
5,2,0.6,100,DP Greedy,5,2
5,2,0.6,1000,DP Greedy,6,1
5,2,0.6,500,DP Greedy,0,0
5,2,0.6,100,DP Greedy,0,2
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,2
5,2,0.4,100,DP Greedy,0,0
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,2,1
5,2,0.4,100,DP Greedy,0,0
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,0
5,2,0.2,1000,DP Greedy,0,1
5,2,0.2,500,DP Greedy,0,1
5,2,0.2,100,DP Greedy,1,1
20,10,0.8,1000,DP Greedy,180,10
20,10,0.8,500,DP Greedy,150,9
20,10,0.8,100,DP Greedy,182,13
20,2,0.8,1000,DP Greedy,164,14
20,2,0.8,500,DP Greedy,154,14
20,2,0.8,100,DP Greedy,165,14
20,10,0.6,1000,DP Greedy,163,7
20,10,0.6,500,DP Greedy,164,8
20,10,0.6,100,DP Greedy,154,8
20,2,0.6,1000,DP Greedy,188,16
20,2,0.6,500,DP Greedy,133,13
20,2,0.6,100,DP Greedy,154,13
20,10,0.4,1000,DP Greedy,119,11
20,10,0.4,500,DP Greedy,129,9
20,10,0.4,100,DP Greedy,131,11
20,2,0.4,1000,DP Greedy,99,15
20,2,0.4,500,DP Greedy,108,16
20,2,0.4,100,DP Greedy,113,15
20,10,0.2,1000,DP Greedy,36,9
20,10,0.2,500,DP Greedy,51,9
20,10,0.2,100,DP Greedy,47,11
20,2,0.2,1000,DP Greedy,58,12
20,2,0.2,500,DP Greedy,30,10
20,2,0.2,100,DP Greedy,22,10
8,4,0.8,1000,DP Greedy,22,4
8,4,0.8,500,DP Greedy,19,3
8,4,0.8,100,DP Greedy,18,2
8,2,0.8,1000,DP Greedy,27,6
8,2,0.8,500,DP Greedy,15,5
8,2,0.8,100,DP Greedy,18,4
8,4,0.6,1000,DP Greedy,13,3
8,4,0.6,500,DP Greedy,19,3
8,4,0.6,100,DP Greedy,17,2
8,2,0.6,1000,DP Greedy,8,4
8,2,0.6,500,DP Greedy,9,2
8,2,0.6,100,DP Greedy,17,3
8,4,0.4,1000,DP Greedy,9,2
8,4,0.4,500,DP Greedy,12,3
8,4,0.4,100,DP Greedy,9,3
8,2,0.4,1000,DP Greedy,8,3
8,2,0.4,500,DP Greedy,5,3
8,2,0.4,100,DP Greedy,13,1
8,4,0.2,1000,DP Greedy,0,0
8,4,0.2,500,DP Greedy,1,1
8,4,0.2,100,DP Greedy,3,3
8,2,0.2,1000,DP Greedy,1,3
8,2,0.2,500,DP Greedy,0,1
8,2,0.2,100,DP Greedy,1,3
5,2,0.8,1000,DP Greedy,0,0
5,2,0.8,500,DP Greedy,11,3
5,2,0.8,100,DP Greedy,11,2
5,2,0.8,1000,DP Greedy,8,2
5,2,0.8,500,DP Greedy,11,2
5,2,0.8,100,DP Greedy,4,0
5,2,0.6,1000,DP Greedy,5,3
5,2,0.6,500,DP Greedy,4,3
5,2,0.6,100,DP Greedy,8,2
5,2,0.6,1000,DP Greedy,0,0
5,2,0.6,500,DP Greedy,0,0
5,2,0.6,100,DP Greedy,4,0
5,2,0.4,1000,DP Greedy,0,2
5,2,0.4,500,DP Greedy,0,2
5,2,0.4,100,DP Greedy,3,1
5,2,0.4,1000,DP Greedy,1,0
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,0,0
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,2,0
5,2,0.2,1000,DP Greedy,0,2
5,2,0.2,500,DP Greedy,0,2
5,2,0.2,100,DP Greedy,0,2
20,10,0.8,1000,DP Greedy,156,9
20,10,0.8,500,DP Greedy,167,10
20,10,0.8,100,DP Greedy,182,12
20,2,0.8,1000,DP Greedy,190,16
20,2,0.8,500,DP Greedy,189,17
20,2,0.8,100,DP Greedy,181,15
20,10,0.6,1000,DP Greedy,127,10
20,10,0.6,500,DP Greedy,117,12
20,10,0.6,100,DP Greedy,164,11
20,2,0.6,1000,DP Greedy,205,15
20,2,0.6,500,DP Greedy,166,14
20,2,0.6,100,DP Greedy,130,15
20,10,0.4,1000,DP Greedy,111,9
20,10,0.4,500,DP Greedy,104,12
20,10,0.4,100,DP Greedy,73,12
20,2,0.4,1000,DP Greedy,125,14
20,2,0.4,500,DP Greedy,109,15
20,2,0.4,100,DP Greedy,81,12
20,10,0.2,1000,DP Greedy,54,11
20,10,0.2,500,DP Greedy,69,10
20,10,0.2,100,DP Greedy,35,6
20,2,0.2,1000,DP Greedy,43,13
20,2,0.2,500,DP Greedy,34,11
20,2,0.2,100,DP Greedy,36,10
8,4,0.8,1000,DP Greedy,35,4
8,4,0.8,500,DP Greedy,25,3
8,4,0.8,100,DP Greedy,19,3
8,2,0.8,1000,DP Greedy,19,5
8,2,0.8,500,DP Greedy,27,5
8,2,0.8,100,DP Greedy,16,3
8,4,0.6,1000,DP Greedy,28,4
8,4,0.6,500,DP Greedy,24,4
8,4,0.6,100,DP Greedy,28,4
8,2,0.6,1000,DP Greedy,10,4
8,2,0.6,500,DP Greedy,13,4
8,2,0.6,100,DP Greedy,6,4
8,4,0.4,1000,DP Greedy,18,2
8,4,0.4,500,DP Greedy,11,2
8,4,0.4,100,DP Greedy,11,3
8,2,0.4,1000,DP Greedy,9,5
8,2,0.4,500,DP Greedy,7,3
8,2,0.4,100,DP Greedy,2,2
8,4,0.2,1000,DP Greedy,0,1
8,4,0.2,500,DP Greedy,0,1
8,4,0.2,100,DP Greedy,0,3
8,2,0.2,1000,DP Greedy,0,0
8,2,0.2,500,DP Greedy,0,1
8,2,0.2,100,DP Greedy,3,0
5,2,0.8,1000,DP Greedy,1,2
5,2,0.8,500,DP Greedy,5,1
5,2,0.8,100,DP Greedy,5,2
5,2,0.8,1000,DP Greedy,14,2
5,2,0.8,500,DP Greedy,2,0
5,2,0.8,100,DP Greedy,9,1
5,2,0.6,1000,DP Greedy,5,2
5,2,0.6,500,DP Greedy,6,2
5,2,0.6,100,DP Greedy,9,0
5,2,0.6,1000,DP Greedy,1,1
5,2,0.6,500,DP Greedy,5,2
5,2,0.6,100,DP Greedy,5,1
5,2,0.4,1000,DP Greedy,4,2
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,6,2
5,2,0.4,1000,DP Greedy,9,2
5,2,0.4,500,DP Greedy,8,1
5,2,0.4,100,DP Greedy,7,3
5,2,0.2,1000,DP Greedy,0,1
5,2,0.2,500,DP Greedy,0,2
5,2,0.2,100,DP Greedy,1,1
5,2,0.2,1000,DP Greedy,2,2
5,2,0.2,500,DP Greedy,0,2
5,2,0.2,100,DP Greedy,1,2
20,10,0.8,1000,DP Greedy,155,11
20,10,0.8,500,DP Greedy,199,11
20,10,0.8,100,DP Greedy,182,10
20,2,0.8,1000,DP Greedy,157,15
20,2,0.8,500,DP Greedy,179,13
20,2,0.8,100,DP Greedy,169,13
20,10,0.6,1000,DP Greedy,178,12
20,10,0.6,500,DP Greedy,134,12
20,10,0.6,100,DP Greedy,169,11
20,2,0.6,1000,DP Greedy,126,15
20,2,0.6,500,DP Greedy,143,16
20,2,0.6,100,DP Greedy,169,15
20,10,0.4,1000,DP Greedy,142,12
20,10,0.4,500,DP Greedy,44,9
20,10,0.4,100,DP Greedy,86,11
20,2,0.4,1000,DP Greedy,149,15
20,2,0.4,500,DP Greedy,150,16
20,2,0.4,100,DP Greedy,97,14
20,10,0.2,1000,DP Greedy,48,10
20,10,0.2,500,DP Greedy,60,11
20,10,0.2,100,DP Greedy,37,12
20,2,0.2,1000,DP Greedy,56,13
20,2,0.2,500,DP Greedy,36,8
20,2,0.2,100,DP Greedy,55,10
8,4,0.8,1000,DP Greedy,14,3
8,4,0.8,500,DP Greedy,9,3
8,4,0.8,100,DP Greedy,24,3
8,2,0.8,1000,DP Greedy,13,5
8,2,0.8,500,DP Greedy,19,5
8,2,0.8,100,DP Greedy,15,4
8,4,0.6,1000,DP Greedy,29,5
8,4,0.6,500,DP Greedy,6,4
8,4,0.6,100,DP Greedy,19,4
8,2,0.6,1000,DP Greedy,10,3
8,2,0.6,500,DP Greedy,12,2
8,2,0.6,100,DP Greedy,4,1
8,4,0.4,1000,DP Greedy,10,2
8,4,0.4,500,DP Greedy,5,0
8,4,0.4,100,DP Greedy,6,1
8,2,0.4,1000,DP Greedy,8,3
8,2,0.4,500,DP Greedy,9,5
8,2,0.4,100,DP Greedy,17,3
8,4,0.2,1000,DP Greedy,0,0
8,4,0.2,500,DP Greedy,3,1
8,4,0.2,100,DP Greedy,4,3
8,2,0.2,1000,DP Greedy,5,4
8,2,0.2,500,DP Greedy,3,2
8,2,0.2,100,DP Greedy,5,1
5,2,0.8,1000,DP Greedy,7,3
5,2,0.8,500,DP Greedy,7,2
5,2,0.8,100,DP Greedy,4,2
5,2,0.8,1000,DP Greedy,12,1
5,2,0.8,500,DP Greedy,2,2
5,2,0.8,100,DP Greedy,9,2
5,2,0.6,1000,DP Greedy,6,3
5,2,0.6,500,DP Greedy,6,3
5,2,0.6,100,DP Greedy,6,2
5,2,0.6,1000,DP Greedy,0,0
5,2,0.6,500,DP Greedy,4,2
5,2,0.6,100,DP Greedy,1,0
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,2,0
5,2,0.4,100,DP Greedy,0,0
5,2,0.4,1000,DP Greedy,0,0
5,2,0.4,500,DP Greedy,0,0
5,2,0.4,100,DP Greedy,6,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,2,2
5,2,0.2,100,DP Greedy,4,2
5,2,0.2,1000,DP Greedy,0,0
5,2,0.2,500,DP Greedy,0,0
5,2,0.2,100,DP Greedy,0,0
20,10,0.8,1000,DP Greedy,182,11
20,10,0.8,500,DP Greedy,161,11
20,10,0.8,100,DP Greedy,156,11
20,2,0.8,1000,DP Greedy,159,15
20,2,0.8,500,DP Greedy,154,15
20,2,0.8,100,DP Greedy,181,14
20,10,0.6,1000,DP Greedy,201,9
20,10,0.6,500,DP Greedy,180,12
20,10,0.6,100,DP Greedy,158,11
20,2,0.6,1000,DP Greedy,161,15
20,2,0.6,500,DP Greedy,184,16
20,2,0.6,100,DP Greedy,134,14
20,10,0.4,1000,DP Greedy,142,9
20,10,0.4,500,DP Greedy,129,10
20,10,0.4,100,DP Greedy,141,11
20,2,0.4,1000,DP Greedy,114,15
