num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
6,3,0.8,1000,MCMC,7,1,12
6,3,0.8,500,MCMC,6,0,11
6,3,0.8,100,MCMC,8,0,11
6,2,0.8,1000,MCMC,10,2,15
6,2,0.8,500,MCMC,6,1,12
6,2,0.8,100,MCMC,5,0,11
6,3,0.6,1000,MCMC,7,2,11
6,3,0.6,500,MCMC,7,2,11
6,3,0.6,100,MCMC,2,0,5
6,2,0.6,1000,MCMC,4,0,7
6,2,0.6,500,MCMC,0,1,4
6,2,0.6,100,MCMC,10,0,10
6,3,0.4,1000,MCMC,1,1,3
6,3,0.4,500,MCMC,4,1,5
6,3,0.4,100,MCMC,4,2,5
6,2,0.4,1000,MCMC,0,1,1
6,2,0.4,500,MCMC,4,2,5
6,2,0.4,100,MCMC,5,2,6
6,3,0.2,1000,MCMC,4,0,4
6,3,0.2,500,MCMC,3,1,3
6,3,0.2,100,MCMC,3,0,3
6,2,0.2,1000,MCMC,4,0,5
6,2,0.2,500,MCMC,7,2,7
6,2,0.2,100,MCMC,1,2,2
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,0,0,1
4,2,0.8,100,MCMC,0,1,1
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,0,0,2
4,2,0.8,100,MCMC,3,0,4
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,1
4,2,0.6,100,MCMC,3,2,3
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,1,0,1
4,2,0.6,100,MCMC,4,0,4
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,2,0,2
4,2,0.4,100,MCMC,2,0,2
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,6,1,6
4,2,0.4,100,MCMC,0,2,0
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,0,0,0
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,3,0,3
