num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
6,3,0.8,1000,MCMC,3,0,7
6,3,0.8,500,MCMC,1,1,6
6,3,0.8,100,MCMC,3,0,4
6,2,0.8,1000,MCMC,17,1,19
6,2,0.8,500,MCMC,6,1,10
6,2,0.8,100,MCMC,0,1,7
6,3,0.6,1000,MCMC,0,3,5
6,3,0.6,500,MCMC,3,0,8
6,3,0.6,100,MCMC,4,0,8
6,2,0.6,1000,MCMC,3,2,6
6,2,0.6,500,MCMC,4,3,8
6,2,0.6,100,MCMC,5,0,6
6,3,0.4,1000,MCMC,13,1,14
6,3,0.4,500,MCMC,11,2,12
6,3,0.4,100,MCMC,9,1,10
6,2,0.4,1000,MCMC,0,0,2
6,2,0.4,500,MCMC,2,0,4
6,2,0.4,100,MCMC,4,2,6
6,3,0.2,1000,MCMC,2,0,2
6,3,0.2,500,MCMC,4,0,4
6,3,0.2,100,MCMC,10,2,10
6,2,0.2,1000,MCMC,4,0,4
6,2,0.2,500,MCMC,5,0,5
6,2,0.2,100,MCMC,2,3,2
4,2,0.8,1000,MCMC,0,0,3
4,2,0.8,500,MCMC,0,0,3
4,2,0.8,100,MCMC,4,0,5
4,2,0.8,1000,MCMC,0,0,3
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,9,1,9
4,2,0.6,1000,MCMC,4,2,4
4,2,0.6,500,MCMC,4,2,4
4,2,0.6,100,MCMC,0,0,0
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,2,0,2
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,1
4,2,0.4,100,MCMC,0,0,2
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,0
4,2,0.4,100,MCMC,6,0,6
4,2,0.2,1000,MCMC,2,0,2
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,2,1,2
4,2,0.2,1000,MCMC,1,0,1
4,2,0.2,500,MCMC,2,0,2
4,2,0.2,100,MCMC,0,0,0
