num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
6,3,0.8,1000,MCMC,6,2,11
6,3,0.8,500,MCMC,9,2,12
6,3,0.8,100,MCMC,13,2,14
6,2,0.8,1000,MCMC,8,2,14
6,2,0.8,500,MCMC,6,0,14
6,2,0.8,100,MCMC,11,2,15
6,3,0.6,1000,MCMC,2,0,11
6,3,0.6,500,MCMC,5,1,9
6,3,0.6,100,MCMC,7,0,9
6,2,0.6,1000,MCMC,1,0,3
6,2,0.6,500,MCMC,3,0,5
6,2,0.6,100,MCMC,4,1,7
6,3,0.4,1000,MCMC,4,1,4
6,3,0.4,500,MCMC,1,1,2
6,3,0.4,100,MCMC,3,1,4
6,2,0.4,1000,MCMC,3,0,7
6,2,0.4,500,MCMC,6,0,10
6,2,0.4,100,MCMC,12,1,13
6,3,0.2,1000,MCMC,4,0,4
6,3,0.2,500,MCMC,3,0,4
6,3,0.2,100,MCMC,4,1,4
6,2,0.2,1000,MCMC,2,0,4
6,2,0.2,500,MCMC,0,0,1
6,2,0.2,100,MCMC,4,0,5
4,2,0.8,1000,MCMC,0,0,0
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,1,0,1
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,1,0,2
4,2,0.8,100,MCMC,2,0,2
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,2,2,2
4,2,0.6,1000,MCMC,2,2,4
4,2,0.6,500,MCMC,2,2,2
4,2,0.6,100,MCMC,6,1,6
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,0
4,2,0.4,100,MCMC,0,2,0
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,4,1,4
4,2,0.4,100,MCMC,2,0,2
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,0,0,0
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,2,1,2
