num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,1
4,2,0.4,100,MCMC,0,0,2
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,0
4,2,0.4,100,MCMC,6,0,6
4,2,0.2,1000,MCMC,2,0,2
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,2,1,2
4,2,0.2,1000,MCMC,1,0,1
4,2,0.2,500,MCMC,2,0,2
4,2,0.2,100,MCMC,0,0,0
6,3,0.8,1000,MCMC,2,0,8
6,3,0.8,500,MCMC,8,0,13
6,3,0.8,100,MCMC,9,1,10
6,2,0.8,1000,MCMC,0,0,10
6,2,0.8,500,MCMC,5,0,12
6,2,0.8,100,MCMC,3,0,8
6,3,0.6,1000,MCMC,6,0,9
6,3,0.6,500,MCMC,5,3,7
6,3,0.6,100,MCMC,4,0,7
6,2,0.6,1000,MCMC,3,2,5
6,2,0.6,500,MCMC,2,0,3
6,2,0.6,100,MCMC,2,0,2
6,3,0.4,1000,MCMC,4,1,7
6,3,0.4,500,MCMC,6,2,10
6,3,0.4,100,MCMC,2,0,4
6,2,0.4,1000,MCMC,0,0,1
6,2,0.4,500,MCMC,3,0,6
6,2,0.4,100,MCMC,4,2,5
6,3,0.2,1000,MCMC,2,0,3
6,3,0.2,500,MCMC,3,0,4
6,3,0.2,100,MCMC,5,1,5
6,2,0.2,1000,MCMC,4,0,4
6,2,0.2,500,MCMC,2,0,2
6,2,0.2,100,MCMC,1,0,1
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,0,1,1
4,2,0.8,100,MCMC,5,0,5
4,2,0.8,1000,MCMC,0,0,0
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,0,0,1
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,3,0,3
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,2,0,2
4,2,0.6,100,MCMC,5,0,5
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,0
4,2,0.4,100,MCMC,0,0,0
4,2,0.4,1000,MCMC,0,0,0
4,2,0.4,500,MCMC,0,0,0
4,2,0.4,100,MCMC,1,0,1
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,3,2,3
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,0,1,0
6,3,0.8,1000,MCMC,8,2,13
6,3,0.8,500,MCMC,5,2,9
6,3,0.8,100,MCMC,4,0,8
6,2,0.8,1000,MCMC,2,0,6
6,2,0.8,500,MCMC,3,0,6
6,2,0.8,100,MCMC,11,2,12
6,3,0.6,1000,MCMC,20,4,21
6,3,0.6,500,MCMC,19,2,20
6,3,0.6,100,MCMC,11,2,13
6,2,0.6,1000,MCMC,3,0,7
6,2,0.6,500,MCMC,4,0,8
6,2,0.6,100,MCMC,1,1,7
6,3,0.4,1000,MCMC,3,0,4
6,3,0.4,500,MCMC,4,0,5
6,3,0.4,100,MCMC,0,1,3
6,2,0.4,1000,MCMC,3,0,3
6,2,0.4,500,MCMC,0,3,1
6,2,0.4,100,MCMC,4,0,4
6,3,0.2,1000,MCMC,2,0,2
6,3,0.2,500,MCMC,3,0,3
6,3,0.2,100,MCMC,1,0,1
6,2,0.2,1000,MCMC,3,0,4
6,2,0.2,500,MCMC,4,0,4
6,2,0.2,100,MCMC,4,0,4
4,2,0.8,1000,MCMC,0,0,0
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,0,0,0
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,8,1,9
4,2,0.8,100,MCMC,7,1,7
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,1
4,2,0.6,100,MCMC,2,1,2
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,0,0,0
4,2,0.4,1000,MCMC,0,0,2
4,2,0.4,500,MCMC,1,0,2
4,2,0.4,100,MCMC,1,0,2
4,2,0.4,1000,MCMC,0,1,0
4,2,0.4,500,MCMC,0,1,0
4,2,0.4,100,MCMC,2,1,2
4,2,0.2,1000,MCMC,3,1,3
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,2,2,2
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,3,0,3
4,2,0.2,100,MCMC,4,0,4
6,3,0.8,1000,MCMC,8,0,12
6,3,0.8,500,MCMC,16,1,18
6,3,0.8,100,MCMC,11,1,11
6,2,0.8,1000,MCMC,7,2,13
6,2,0.8,500,MCMC,6,1,12
6,2,0.8,100,MCMC,12,4,14
6,3,0.6,1000,MCMC,6,1,6
6,3,0.6,500,MCMC,3,1,4
6,3,0.6,100,MCMC,2,1,3
6,2,0.6,1000,MCMC,3,3,8
6,2,0.6,500,MCMC,6,3,8
6,2,0.6,100,MCMC,1,0,5
6,3,0.4,1000,MCMC,6,2,10
6,3,0.4,500,MCMC,1,0,4
6,3,0.4,100,MCMC,8,3,8
6,2,0.4,1000,MCMC,1,0,2
6,2,0.4,500,MCMC,3,0,5
6,2,0.4,100,MCMC,3,1,3
6,3,0.2,1000,MCMC,2,0,2
6,3,0.2,500,MCMC,2,0,2
6,3,0.2,100,MCMC,1,1,1
6,2,0.2,1000,MCMC,3,3,3
6,2,0.2,500,MCMC,4,2,4
6,2,0.2,100,MCMC,5,2,5
4,2,0.8,1000,MCMC,0,0,0
4,2,0.8,500,MCMC,0,0,0
