num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
6,3,0.8,1000,MCMC,4,3,9
6,3,0.8,500,MCMC,7,1,11
6,3,0.8,100,MCMC,6,0,11
6,2,0.8,1000,MCMC,7,4,11
6,2,0.8,500,MCMC,7,2,13
6,2,0.8,100,MCMC,1,0,10
6,3,0.6,1000,MCMC,2,0,8
6,3,0.6,500,MCMC,4,2,8
6,3,0.6,100,MCMC,5,0,9
6,2,0.6,1000,MCMC,4,2,9
6,2,0.6,500,MCMC,2,0,8
6,2,0.6,100,MCMC,2,0,7
6,3,0.4,1000,MCMC,0,2,3
6,3,0.4,500,MCMC,0,0,3
6,3,0.4,100,MCMC,1,0,4
6,2,0.4,1000,MCMC,13,2,15
6,2,0.4,500,MCMC,1,0,7
6,2,0.4,100,MCMC,3,0,10
6,3,0.2,1000,MCMC,8,0,8
6,3,0.2,500,MCMC,3,0,3
6,3,0.2,100,MCMC,8,1,8
6,2,0.2,1000,MCMC,4,2,5
6,2,0.2,500,MCMC,5,3,5
6,2,0.2,100,MCMC,5,2,5
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,0,0,2
4,2,0.8,100,MCMC,0,0,1
4,2,0.8,1000,MCMC,0,0,2
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,0,0,0
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,1,0,2
4,2,0.6,1000,MCMC,0,0,1
4,2,0.6,500,MCMC,1,0,2
4,2,0.6,100,MCMC,1,0,2
4,2,0.4,1000,MCMC,0,1,0
4,2,0.4,500,MCMC,0,0,1
4,2,0.4,100,MCMC,0,0,0
4,2,0.4,1000,MCMC,0,1,0
4,2,0.4,500,MCMC,0,1,0
4,2,0.4,100,MCMC,0,1,0
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,0,0,0
4,2,0.2,1000,MCMC,1,0,1
4,2,0.2,500,MCMC,2,2,2
4,2,0.2,100,MCMC,2,0,2
