num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD,CSHD
6,3,0.8,1000,MCMC,8,2,13
6,3,0.8,500,MCMC,5,2,9
6,3,0.8,100,MCMC,4,0,8
6,2,0.8,1000,MCMC,2,0,6
6,2,0.8,500,MCMC,3,0,6
6,2,0.8,100,MCMC,11,2,12
6,3,0.6,1000,MCMC,20,4,21
6,3,0.6,500,MCMC,19,2,20
6,3,0.6,100,MCMC,11,2,13
6,2,0.6,1000,MCMC,3,0,7
6,2,0.6,500,MCMC,4,0,8
6,2,0.6,100,MCMC,1,1,7
6,3,0.4,1000,MCMC,3,0,4
6,3,0.4,500,MCMC,4,0,5
6,3,0.4,100,MCMC,0,1,3
6,2,0.4,1000,MCMC,3,0,3
6,2,0.4,500,MCMC,0,3,1
6,2,0.4,100,MCMC,4,0,4
6,3,0.2,1000,MCMC,2,0,2
6,3,0.2,500,MCMC,3,0,3
6,3,0.2,100,MCMC,1,0,1
6,2,0.2,1000,MCMC,3,0,4
6,2,0.2,500,MCMC,4,0,4
6,2,0.2,100,MCMC,4,0,4
4,2,0.8,1000,MCMC,0,0,0
4,2,0.8,500,MCMC,0,0,0
4,2,0.8,100,MCMC,0,0,0
4,2,0.8,1000,MCMC,0,0,1
4,2,0.8,500,MCMC,8,1,9
4,2,0.8,100,MCMC,7,1,7
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,1
4,2,0.6,100,MCMC,2,1,2
4,2,0.6,1000,MCMC,0,0,0
4,2,0.6,500,MCMC,0,0,0
4,2,0.6,100,MCMC,0,0,0
4,2,0.4,1000,MCMC,0,0,2
4,2,0.4,500,MCMC,1,0,2
4,2,0.4,100,MCMC,1,0,2
4,2,0.4,1000,MCMC,0,1,0
4,2,0.4,500,MCMC,0,1,0
4,2,0.4,100,MCMC,2,1,2
4,2,0.2,1000,MCMC,3,1,3
4,2,0.2,500,MCMC,0,0,0
4,2,0.2,100,MCMC,2,2,2
4,2,0.2,1000,MCMC,0,0,0
4,2,0.2,500,MCMC,3,0,3
4,2,0.2,100,MCMC,4,0,4
